"Please choose a payment method.","Valige makseviisi.",module,Magento_Authorizenet
"We can't process your order right now. Please try again later.","Hetkel ei saa teie tellimust töödelda. Palun proovige hiljem uuesti.",module,Magento_Authorizenet
"Credit Card: xxxx-%1","Krediitkaart: xxxx-%1",module,Magento_Authorizenet
"amount %1","summa %1",module,Magento_Authorizenet
failed.,nurjus.,module,Magento_Authorizenet
successful.,Õnnestus.,module,Magento_Authorizenet
"Authorize.Net Transaction ID %1.","Authorize.Net tehingu ID %1.",module,Magento_Authorizenet
authorize,luba,module,Magento_Authorizenet
"authorize and capture","lubada ja salvesta",module,Magento_Authorizenet
capture,hõiva,module,Magento_Authorizenet
refund,tagastus,module,Magento_Authorizenet
void,tühine,module,Magento_Authorizenet
"Gateway error: %1","Värava viga: %1",module,Magento_Authorizenet
"Something went wrong in the payment gateway.","Midagi läks valesti ja makseväravas.",module,Magento_Authorizenet
"Invalid amount for capture.","Ebakorrektne summa hõiveks.",module,Magento_Authorizenet
"Payment capturing error.","Viga makse hõivamises.",module,Magento_Authorizenet
"Invalid transaction ID.","Sobimatu kande ID.",module,Magento_Authorizenet
"Payment voiding error.","Makse tühistamise viga.",module,Magento_Authorizenet
"Invalid amount for refund.","Tagastamiseks ebakorrektne summa.",module,Magento_Authorizenet
"Payment refunding error.","Makse tagastamise viga.",module,Magento_Authorizenet
"The transaction was declined because the response hash validation failed.","Tehingust keelduti, sest vastuse hashi valideerimine nurjus.",module,Magento_Authorizenet
"This payment didn't work out because we can't find this order.","See makse ei läinud läbi, sest me ei leia sellst tellimust.",module,Magento_Authorizenet
"There was a payment authorization error.","Makse autoriseerimisel esines viga.",module,Magento_Authorizenet
"Please enter a transaction ID to authorize this payment.","Palun lisage tehingu ID, et seda makset autoriseerida.",module,Magento_Authorizenet
"Something went wrong: the paid amount doesn't match the order amount. Please correct this and try again.","Midagi läks valesti. Makstud summa ja Tellimuse summa ei klapi. Palun korrigeerige ja proovige uuesti.",module,Magento_Authorizenet
"Transaction %1 has been approved. Amount %2. Transaction status is ""%3""","Tehing %1 kiideti heaks. Summa %2. Tehingu staatus on ""%3""",module,Magento_Authorizenet
"Transaction %1 has been voided/declined. Transaction status is ""%2"". Amount %3.","Tehingust %1 on keeldutud või see on tühistatud. Tehingu staatus on ""%2"". Summa %3.",module,Magento_Authorizenet
"Authorize Only","Lubada ainult",module,Magento_Authorizenet
"Authorize and Capture","Lubada ja salvesta",module,Magento_Authorizenet
"Unable to get transaction details. Try again later.","Ei suutnud saada tehingu andmeid. Palun proovige hiljem uuesti.",module,Magento_Authorizenet
"Credit Card Type","Krediitkaardi tüüp",module,Magento_Authorizenet
"Credit Card Number","Krediitkaardi number",module,Magento_Authorizenet
"Expiration Date",Aegumiskuupäev,module,Magento_Authorizenet
"Card Verification Number","Kaardi turvakood",module,Magento_Authorizenet
"FDS Filter Action","FDS Filtri tegevus",module,Magento_Authorizenet
"AVS Response","AVS vastus",module,Magento_Authorizenet
"Card Code Response","Kaardi koodi vastus",module,Magento_Authorizenet
"CAVV Response","CAVV vastus",module,Magento_Authorizenet
"Fraud Filters","Pettuse filtrid",module,Magento_Authorizenet
"Invalid Form Key. Please refresh the page.","Palun laadige leht uuesti. Sobimatu vormi võti.",module,Magento_Backend
"You entered an invalid Secret Key. Please refresh the page.","Sisestasite sobimatu salajase võtme. Palun värskendage lehte.",module,Magento_Backend
"Cache Storage Management","Vahemäluvaramu haldus",module,Magento_Backend
"Flush Magento Cache","Tühjenda Magento vahemälu",module,Magento_Backend
"The cache storage may contain additional data. Are you sure that you want to flush it?","Vahemäluvaramu võib sisaldada lisaandmeid. Kas olete kindel et jätkame tühjendamisega?",module,Magento_Backend
"Flush Cache Storage","Tühjenda kogu vahemäluvaramu",module,Magento_Backend
Invalidated,"Kehtetuks tunnistatud",module,Magento_Backend
Orders,Tellimused,module,Magento_Backend
Amounts,Summad,module,Magento_Backend
Bestsellers,"Enim müüdud",module,Magento_Backend
"Most Viewed Products","Enim vaadatud tooted",module,Magento_Backend
"New Customers","Uus klient",module,Magento_Backend
Customers,Kliendid,module,Magento_Backend
Customer,Klient,module,Magento_Backend
Guest,Külaline,module,Magento_Backend
Items,Tooted,module,Magento_Backend
Total,Kokku,module,Magento_Backend
"Lifetime Sales",Kogumüük,module,Magento_Backend
"Average Order","Keskmine tellimus",module,Magento_Backend
Average,Keskmine,module,Magento_Backend
Product,Toode,module,Magento_Backend
Price,Hind,module,Magento_Backend
Quantity,Kogus,module,Magento_Backend
Views,Vaatamisi,module,Magento_Backend
Revenue,Käive,module,Magento_Backend
Tax,Maksud,module,Magento_Backend
Shipping,Tarne,module,Magento_Backend
"Images (.gif, .jpg, .png)","Pildid (.gif, .jpg, .png)",module,Magento_Backend
"Media (.avi, .flv, .swf)","Meedia (.avi, .flv, .swf)",module,Magento_Backend
"All Files","Kõik failid",module,Magento_Backend
"Reset to Default","Taasta vaikesätted",module,Magento_Backend
"All Store Views","Kõik poevaated",module,Magento_Backend
"What is this?","Mis see on?",module,Magento_Backend
"Save Account","Konto salvestamine",module,Magento_Backend
"My Account","Minu konto",module,Magento_Backend
"Account Information","Konto andmed",module,Magento_Backend
"User Name",Kasutajatunnus,module,Magento_Backend
"First Name",Eesnimi,module,Magento_Backend
"Last Name",Perekonnanimi,module,Magento_Backend
Email,E-post,module,Magento_Backend
"User Email","Kasutaja e-post",module,Magento_Backend
"New Password","Uus salasõna",module,Magento_Backend
"Password Confirmation","Salasõna kinnitus",module,Magento_Backend
"Interface Locale","Kasutajaliidese keelelisus",module,Magento_Backend
"Current User Identity Verification","Praeguse kasutaja identiteedi tuvastamine",module,Magento_Backend
"Your Password","Teie parool",module,Magento_Backend
"Save Cache Settings","Vahemälu sätete salvestus",module,Magento_Backend
"Catalog Rewrites","Kataloogi suunamised",module,Magento_Backend
Refresh,Värskenda,module,Magento_Backend
"Images Cache","Piltide vahemälu",module,Magento_Backend
Clear,Puhasta,module,Magento_Backend
"Search Index","Otsingu indeks",module,Magento_Backend
Rebuild,"Loo uuesti",module,Magento_Backend
"Inventory Stock Status","Laoseisu olek",module,Magento_Backend
"Rebuild Catalog Index","Kataloogi indeksi uuesti koostamine",module,Magento_Backend
"Rebuild Flat Catalog Category","Lame kataloogi kategooriate uuesti ehitamine",module,Magento_Backend
"Rebuild Flat Catalog Product","Lame kataloogi toodete uuesti ehitamine",module,Magento_Backend
"Cache Control","Vahemälu juhtimine",module,Magento_Backend
"All Cache","Kogu vahemälu",module,Magento_Backend
"No change",Muutusteta,module,Magento_Backend
Disable,Keela,module,Magento_Backend
Enable,Luba,module,Magento_Backend
"Add Design Change","Lisa kujunduse muudatus",module,Magento_Backend
Back,Tagasi,module,Magento_Backend
Delete,Kustuta,module,Magento_Backend
"Are you sure?",Kindel?,module,Magento_Backend
Save,Salvesta,module,Magento_Backend
"Edit Design Change","Muuda kujunduse muudatust",module,Magento_Backend
"New Store Design Change","Uus poe kujunduse muudatus",module,Magento_Backend
"General Settings","Üldised seaded",module,Magento_Backend
Store,Pood,module,Magento_Backend
"-- Please Select --","-- Vali --",module,Magento_Backend
"Custom Design","Kujunduse kohandus",module,Magento_Backend
"Date From","Alates kuupäevast",module,Magento_Backend
"Date To","Kuni kuupäevani",module,Magento_Backend
"Design Change","Kujunduse muudatus",module,Magento_Backend
General,Üldine,module,Magento_Backend
Cancel,Tühista,module,Magento_Backend
"Delete %1 '%2'","Kustuta %1 '%2'",module,Magento_Backend
"Delete %1","Kustuta %1",module,Magento_Backend
"Block Information","Plokki teave",module,Magento_Backend
"Backup Options",Varundussuvandid,module,Magento_Backend
"Create DB Backup","Loo uus DB varukoopia",module,Magento_Backend
Yes,Jah,module,Magento_Backend
No,Ei,module,Magento_Backend
"Delete Store","Kustuta pood",module,Magento_Backend
"Delete Web Site","Kustuta veebisait",module,Magento_Backend
"Save Web Site","Salvesta veebisait",module,Magento_Backend
"Save Store","Salvesta pood",module,Magento_Backend
"Save Store View","Salvesta poevaade",module,Magento_Backend
"Delete Store View","Kustuta poevaade",module,Magento_Backend
"Edit Web Site","Muuda veebisaiti",module,Magento_Backend
"New Web Site","Uus veebileht",module,Magento_Backend
"Edit Store","Muuda poodi",module,Magento_Backend
"New Store","Uus pood",module,Magento_Backend
"Edit Store View","Muuda poevaadet",module,Magento_Backend
"New Store View","Uus poevaade",module,Magento_Backend
"Store Information",Poeteave,module,Magento_Backend
"Web Site",Veebileht,module,Magento_Backend
Name,Nimi,module,Magento_Backend
"Root Category",Juurkategooria,module,Magento_Backend
"Default Store View","Vaikimisi poevaade",module,Magento_Backend
"Store View Information","Poevaate informatsioon",module,Magento_Backend
Code,Kood,module,Magento_Backend
Status,Staatus,module,Magento_Backend
Disabled,Keelatud,module,Magento_Backend
Enabled,Lubatud,module,Magento_Backend
"Sort Order","Sorteerimise järjekord",module,Magento_Backend
"Web Site Information","Veebilehe informatsioon",module,Magento_Backend
"Default Store","Vaikimisi pood",module,Magento_Backend
"Set as Default","Määra vaikeseadeks",module,Magento_Backend
Stores,Poed,module,Magento_Backend
"Create Website","Loo veebisait",module,Magento_Backend
"Create Store","Lisa pood",module,Magento_Backend
"Create Store View","Lisa poevaade",module,Magento_Backend
Home,Avaleht,module,Magento_Backend
Reset,Lähtesta,module,Magento_Backend
"Are you sure you want to do this?","Olete kinde, et soovite seda teha?",module,Magento_Backend
"Add New Image","Lisa Uus Pilt",module,Magento_Backend
"Export block for grid %1 is not defined","Eksport plok grid %1 on määratlemata",module,Magento_Backend
"Reset Filter","Tühista piirangud",module,Magento_Backend
Search,Otsi,module,Magento_Backend
Any,Kõik,module,Magento_Backend
"All Countries","Kõik riigid",module,Magento_Backend
From,Alates,module,Magento_Backend
To,Kuni,module,Magento_Backend
"Date selector","Kuupäeva valija",module,Magento_Backend
"Select All","Vali kõik",module,Magento_Backend
"Add New","Lisa uus",module,Magento_Backend
"Invalid export type supplied for grid export block","Andsite vigase ekspordi tüübi grid ekspordi ploki jaoks",module,Magento_Backend
Export,Eksport,module,Magento_Backend
"Please correct the column format and try again.","Parandage veeruvormingut ja proovige uuesti.",module,Magento_Backend
"Please select items.","Valige üksused.",module,Magento_Backend
Submit,Saada,module,Magento_Backend
"Unknown block type","Tundmatu ploki tüüp",module,Magento_Backend
"Please correct the tab configuration and try again. Tab Id should be not empty","Palun parandage vahekaardi sätteid ja proovige uuesti. Vahekaardi Id ei tohiks olla tühi",module,Magento_Backend
"Please correct the tab configuration and try again.","Parandage vahekaardi sätteid ja proovige uuesti.",module,Magento_Backend
"You have logged out.","Sa logisid välja.",module,Magento_Backend
"The image cache was cleaned.","Pildi vahemälu puhastati.",module,Magento_Backend
"An error occurred while clearing the image cache.","Pildi vahemälu puhastamisel ilmnes viga.",module,Magento_Backend
"The JavaScript/CSS cache has been cleaned.","JavaScripti/CSS vahemälu on puhastatud.",module,Magento_Backend
"An error occurred while clearing the JavaScript/CSS cache.","JavaScripti/CSS-i vahemälu puhastamisel ilmnes viga.",module,Magento_Backend
"The static files cache has been cleaned.","Staatiliste failide vahemälu puhastatud.",module,Magento_Backend
"You flushed the cache storage.","Vahemälu hoidla tühjendatud.",module,Magento_Backend
"The Magento cache storage has been flushed.","Magento vahemälu hoida puhastatud.",module,Magento_Backend
"Cache Management","Vahemälu haldus",module,Magento_Backend
"%1 cache type(s) disabled.","%1 vahemälu tüüp (tüübid) keelatud.",module,Magento_Backend
"An error occurred while disabling cache.","Vahemälu keelamisel ilmnes viga.",module,Magento_Backend
"%1 cache type(s) enabled.","%1 vahemälu(d) lubatud.",module,Magento_Backend
"An error occurred while enabling cache.","Vahemälu lubamisel ilmnes viga.",module,Magento_Backend
"%1 cache type(s) refreshed.","%1 vahemälu(d) tüübid värskendatud.",module,Magento_Backend
"An error occurred while refreshing cache.","Vahemälu värskendamisel ilmnes viga.",module,Magento_Backend
Dashboard,Töölaud,module,Magento_Backend
"We updated lifetime statistic.","Uuendasime LifeTime statistikat.",module,Magento_Backend
"invalid request","vigane päring",module,Magento_Backend
"see error log for details","vaata üksikasju tõrkelogist",module,Magento_Backend
"Service unavailable: %1","Teenus pole saadaval: %1",module,Magento_Backend
Error,Viga,module,Magento_Backend
"Access Denied.","Ligipääs keelatud.",module,Magento_Backend
"You need more permissions to do this.","Vajate rohkem õiguseid, et seda teha.",module,Magento_Backend
"No search modules were registered","Ühtegi otsingumoodulit ei ole registreeritud",module,Magento_Backend
"Please make sure that all global admin search modules are installed and activated.","Veenduge, et kõik globaalsed admin Otsi-moodulid oleks installitud ja aktiveeritud.",module,Magento_Backend
"You saved the account.","Konto salvestatud.",module,Magento_Backend
"An error occurred while saving account.","Konto salvestamisel ilmnes viga.",module,Magento_Backend
"You deleted the design change.","Kustutasite kujunduse muutmise.",module,Magento_Backend
"You can't delete the design change.","Kujunduse muutmist ei saa kustutada.",module,Magento_Backend
"Store Design",Poekujundus,module,Magento_Backend
"Edit Store Design Change","Muuda Poe kujunduse muudatust",module,Magento_Backend
"You saved the design change.","Salvestasite kujunduse muutmise.",module,Magento_Backend
System,Süsteem,module,Magento_Backend
"Manage Stores","Halda poode",module,Magento_Backend
"The database was backed up.","Andmebaas varundatud.",module,Magento_Backend
"Deleting a %1 will not delete the information associated with the %1 (e.g. categories, products, etc.), but the %1 will not be able to be restored. It is suggested that you create a database backup before deleting the %1.","%1 kustutamine ei kustuta seotud teavet %1 (nt kategooriad, toodete jne), kuid %1 ei saa taastada. Enne %1 kustutamist on soovitatav teha andmebaasi varundus.",module,Magento_Backend
"Something went wrong. Please try again.","Midagi läks valesti. Palun proovige uuesti.",module,Magento_Backend
"This store cannot be deleted.","Seda poodi ei õnnestu kustutada.",module,Magento_Backend
"You deleted the store.","Pood kustutatud.",module,Magento_Backend
"Unable to delete the store. Please try again later.","Poe kustutamine ebaõnnestus. Proovi hiljem uuesti.",module,Magento_Backend
"This store view cannot be deleted.","Seda poevaadet ei õnnestu kustutada.",module,Magento_Backend
"Store View",Poevaade,module,Magento_Backend
"You deleted the store view.","Poevaade kustutatud.",module,Magento_Backend
"Unable to delete the store view. Please try again later.","PoeVaate kustutamine ebaõnnestus. Proovi hiljem uuesti.",module,Magento_Backend
"This website cannot be deleted.","Veebisaiti ei saa kustutada.",module,Magento_Backend
"You deleted the website.","Veebisait on kustutatud.",module,Magento_Backend
"Unable to delete the website. Please try again later.","Ei saa kustutada veebilehte. Proovige hiljem uuesti.",module,Magento_Backend
"The website does not exist.","Veebisaiti ei leitud.",module,Magento_Backend
"Before modifying the website code please make sure it is not used in index.php.","Enne veebisaidi koodi muutmist veenduge, et seda ei ole kasutatud index.php-s.",module,Magento_Backend
"The store does not exist","Poodi ei leitud",module,Magento_Backend
"Store view doesn't exist","Poevaadet ei ole olemas",module,Magento_Backend
"Before modifying the store view code please make sure it is not used in index.php.","Enne poevaate koodi muutmist veenduge, et seda ei ole kasutatud index.php-s.",module,Magento_Backend
"You saved the website.","Salvestasite veebilehe.",module,Magento_Backend
"An inactive store view cannot be saved as default store view","Passiivset poevaadet ei saa vaikevaateks seadistada",module,Magento_Backend
"You saved the store.","Pood salvestatud.",module,Magento_Backend
"The default store cannot be disabled","Vaikimisi pood ei saa olla keelatud",module,Magento_Backend
"You saved the store view.","Poevaade salvestatud.",module,Magento_Backend
"Something went wrong while saving. Please review the error log.","Salvestamisel läks midagi valesti. Palun uurige vea-logist.",module,Magento_Backend
"Last 24 Hours","Viimased 24 tundi",module,Magento_Backend
"Last 7 Days","Viimased seitse päeva",module,Magento_Backend
"Current Month","Käesolev kuu",module,Magento_Backend
YTD,"Aasta algusest",module,Magento_Backend
2YTD,"Eelmise aasta algusest",module,Magento_Backend
"Authentication storage is incorrect.","Pääsulubade salvestuskoht on vigane.",module,Magento_Backend
"You did not sign in correctly or your account is temporarily disabled.","Te ei Logi sisse õigesti või teie konto on ajutiselt keelatud.",module,Magento_Backend
"Authentication error occurred.",Autentimistõrge.,module,Magento_Backend
"Admin session lifetime must be less than or equal to 31536000 seconds (one year)","Admin seansi elu peab olema väiksem või võrdne 31536000 sekundit (aasta)",module,Magento_Backend
"Admin session lifetime must be greater than or equal to 60 seconds","Admin seansi elu peab olema suurem või võrdne 60 sekundit (minut)",module,Magento_Backend
Order,Tellimus,module,Magento_Backend
"Order #%1","Tellimus #%1",module,Magento_Backend
"Access denied","Ligipääs keelatud",module,Magento_Backend
"Please try to sign out and sign in again.","Proovige logida välja ja uuesti sisse.",module,Magento_Backend
"If you continue to receive this message, please contact the store owner.","Kui te jätkuvalt saate seda teadet siis palun võtke ühendust poe omanikuga.",module,Magento_Backend
"You need more permissions to access this.","Vajate rohkem õiguseid, et seda üksust kasutada.",module,Magento_Backend
"Welcome, please sign in","Tere, palun logi sisse",module,Magento_Backend
Username,Kasutajatunnus,module,Magento_Backend
"user name",kasutajatunnus,module,Magento_Backend
Password,Salasõna,module,Magento_Backend
password,salasõna,module,Magento_Backend
"Sign in","Logi sisse",module,Magento_Backend
"Select Range:","Vali vahemik:",module,Magento_Backend
"No Data Found","Andmeid ei leitud",module,Magento_Backend
"Chart is disabled. To enable the chart, click <a href=""%1"">here</a>.","Graafik on välja lülitatud. Graafiku aktiveerimiseks vajutage <a href=""%1"">siia</a>.",module,Magento_Backend
"Last Orders","Viimased tellimused",module,Magento_Backend
"Last Search Terms","Viimased otsingu tingimused",module,Magento_Backend
"Top Search Terms","Populaarseimad otsinguterminid",module,Magento_Backend
"There are no search keywords.","Puuduvad otsingu märksõnad.",module,Magento_Backend
"View Statistics For:","Saate vaadata statistikat:",module,Magento_Backend
"All Websites","Kõik veebisaidid",module,Magento_Backend
"Reload Data","Laadi andmed uuesti",module,Magento_Backend
"Browse Files...","Vali failid...",module,Magento_Backend
"Copyright &copy; %1 Magento Commerce Inc. All rights reserved.","Kasutusõigused © %1 Magento Commerce Inc. Kõik õigused kaitstud.",module,Magento_Backend
"Magento Admin Panel","Sisene haldusliidesesse",module,Magento_Backend
"Account Setting","Konto seaded",module,Magento_Backend
"Customer View","Kliendi vaade",module,Magento_Backend
"Sign Out","Logi välja",module,Magento_Backend
"About the calendar",Kalendrist,module,Magento_Backend
Close,Sulge,module,Magento_Backend
"Go Today","Mine täna",module,Magento_Backend
Previous,Eelmine,module,Magento_Backend
Next,Järgmine,module,Magento_Backend
WK,NDL,module,Magento_Backend
Time,Aeg,module,Magento_Backend
Hour,Tund,module,Magento_Backend
Minute,Minut,module,Magento_Backend
"JavaScript may be disabled in your browser.","Võimalik, et Brauseri JavaScript on välja lülitatud.",module,Magento_Backend
"To use this website you must first enable JavaScript in your browser.","Selle veebisaidi kasutamiseks peate esmalt lubama JavaScripti oma brauseris.",module,Magento_Backend
"This is only a demo store. You can browse and place orders, but nothing will be processed.","See on ainult demo pood. Tellimusi ei täideta.",module,Magento_Backend
"Report Bugs","Teavita leitud veast",module,Magento_Backend
"Store View:",Poevaade:,module,Magento_Backend
"Stores Configuration","Salvestab konfiguratsiooni",module,Magento_Backend
"Additional Cache Management","Täiendav vahemälu haldus",module,Magento_Backend
"Flush Catalog Images Cache","Puhasta tootekataloogi piltide vahemälu",module,Magento_Backend
"Pregenerated product images files","Eelgenereeritud toodepildid",module,Magento_Backend
"Flush JavaScript/CSS Cache","Puhasta JavaScripti/CSS-i vahemälu",module,Magento_Backend
"Themes JavaScript and CSS files combined to one file","Üheks failiks kokku liidetud JavaScripti ja CSS-i failid",module,Magento_Backend
"Flush Static Files Cache","Staatiliste failide vahemälu tühjendamine",module,Magento_Backend
Catalog,Kataloog,module,Magento_Backend
Images,Pildid,module,Magento_Backend
"Big Image","Suur pilt",module,Magento_Backend
"Previous page","Eelmine leht",module,Magento_Backend
"Next page","Järgmine leht",module,Magento_Backend
Actions,Toimingud,module,Magento_Backend
"System Backup","Varukoopia süsteemist",module,Magento_Backup
"Database and Media Backup","Varukoopia andmebaasist ja meediast",module,Magento_Backup
"Database Backup","Varukoopia andmebaasist",module,Magento_Backup
"The archive can be uncompressed with <a href=""%1"">%2</a> on Windows systems.","Arhiivi <a href=""%1"">%2</a> võib lahti pakkida Windowsi süsteemides.",module,Magento_Backup
System,Süsteem,module,Magento_Backup
Database,Andmebaas,module,Magento_Backup
"Database and Media","Andmebaas ja meedia",module,Magento_Backup
"System (excluding Media)","Süsteem ilma meediata",module,Magento_Backup
"User Password",Salasõna,module,Magento_Backup
"Use FTP Connection","Kasuta FTP ühendust",module,Magento_Backup
"FTP credentials","FTP andmed",module,Magento_Backup
"FTP Host","FTP aadress",module,Magento_Backup
"FTP Login","FTP kasutaja",module,Magento_Backup
"FTP Password","FTP salasõna",module,Magento_Backup
"Magento root directory","Magento juurkataloog",module,Magento_Backup
Country,Riik,module,Magento_Braintree
"Allowed Credit Card Types","Lubatud krediitkaarditüübid",module,Magento_Braintree
"Add Rule","Lisa reegel",module,Magento_Braintree
"Braintree Settlement Report","Braintree Settlement aruanne",module,Magento_Braintree
"Credit Card Type","Krediitkaardi tüüp",module,Magento_Braintree
"Expiration Date",Aegumiskuupäev,module,Magento_Braintree
"Percent Discount","Protsenti allahindlust",module,Magento_Bundle
Dynamic,Dünaamiline,module,Magento_Bundle
Fixed,Fikseeritud,module,Magento_Bundle
Close,Sulge,module,Magento_Bundle
Product,Toode,module,Magento_Bundle
SKU,Laokood,module,Magento_Bundle
Price,Hind,module,Magento_Bundle
Delete,Kustuta,module,Magento_Bundle
"Use Default Value","Kasuta vaikeväärtust",module,Magento_Bundle
"As Low as",Alates,module,Magento_Bundle
Together,Koos,module,Magento_Bundle
Separately,Eraldi,module,Magento_Bundle
Percent,Protsent,module,Magento_Bundle
Name,Nimi,module,Magento_Bundle
Shipped,Saadetud,module,Magento_Bundle
Canceled,Tühistatud,module,Magento_Bundle
"As low as",Alates,module,Magento_Bundle
"Customize and Add to Cart","Kohanda ja lisa ostukorvi",module,Magento_Bundle
"* Required Fields","* Kohustuslikud väljad",module,Magento_Bundle
Availability,Saadavus,module,Magento_Bundle
"In stock",Laos,module,Magento_Bundle
"Out of stock","Laost otsas",module,Magento_Bundle
Summary,Kokkuvõte,module,Magento_Bundle
Availability:,Saadavus:,module,Magento_Bundle
Quantity,Kogus,module,Magento_Bundle
"Gift Message",Kinkesõnum,module,Magento_Bundle
Message:,Sõnum:,module,Magento_Bundle
"Product Name","Toote nimi",module,Magento_Bundle
Always,Alati,module,Magento_Captcha
"Provided form does not exist","Antud vormi pole olemas",module,Magento_Captcha
"Incorrect CAPTCHA","Vale CAPTCHA",module,Magento_Captcha
"Incorrect CAPTCHA.","Vale CAPTCHA.",module,Magento_Captcha
"Please enter the letters from the image","Sisesta pildil olev tekst",module,Magento_Captcha
"<strong>Attention</strong>: Captcha is case sensitive.","<strong>Tähelepanu</strong>: Captcha on tõstutundlik.",module,Magento_Captcha
"Reload captcha","Lae captcha uuesti",module,Magento_Captcha
"Entity type model '%1' is not found","Olemi tüübi mudelit ""%1"" ei leitud",module,Magento_CatalogImportExport
"There are no product types available for export.","Ekspordiks vajalikke tootetüüpe ei ole.",module,Magento_CatalogImportExport
"Entity type model must be an instance of Magento\CatalogImportExport\Model\Import\Product\Type\AbstractType","Olemi tüüp mudel peab olema näiteks """" \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType",module,Magento_CatalogImportExport
"Category ""%1"" has not been created.","Kategooria ""%1"" pole veel loodud.",module,Magento_CatalogImportExport
"ALL GROUPS","KÕIK GRUPID",module,Magento_CatalogInventory
"Customer Group",Kliendigrupp,module,Magento_CatalogInventory
"Minimum Qty","Minimaalne kogus",module,Magento_CatalogInventory
"Add Minimum Qty","Lisage Minimaalne kogus",module,Magento_CatalogInventory
"In Stock",Laos,module,Magento_CatalogInventory
