"Incorrect CAPTCHA","Vale CAPTCHA",module,Magento_Captcha
"Incorrect CAPTCHA.","Vale CAPTCHA.",module,Magento_Captcha
"Please enter the letters from the image","Sisesta pildil olev tekst",module,Magento_Captcha
"<strong>Attention</strong>: Captcha is case sensitive.","<strong>Tähelepanu</strong>: Captcha on tõstutundlik.",module,Magento_Captcha
"Reload captcha","Lae captcha uuesti",module,Magento_Captcha
"ALL GROUPS","KÕIK GRUPID",module,Magento_CatalogInventory
"Customer Group",Kliendigrupp,module,Magento_CatalogInventory
"In Stock",Laos,module,Magento_CatalogInventory
"Out of Stock","Laost otsas",module,Magento_CatalogInventory
Quantity,Kogus,module,Magento_CatalogInventory
"Product Name","Toote nimi",module,Magento_CatalogInventory
Qty,Kogus,module,Magento_CatalogInventory
"Go to Home Page",Avalehele,module,Magento_CatalogSearch
"Catalog Advanced Search","Kataloogi täppisotsing",module,Magento_CatalogSearch
All,Kõik,module,Magento_CatalogSearch
Yes,Jah,module,Magento_CatalogSearch
No,Ei,module,Magento_CatalogSearch
Results,Tulemused,module,Magento_CatalogSearch
"Please specify at least one search term.","Sisesta vähemalt üks otsisõna.",module,Magento_CatalogSearch
Category,Kategooria,module,Magento_CatalogSearch
"%1 and above","%1 ja rohkem",module,Magento_CatalogSearch
Product,Toode,module,Magento_CatalogSearch
"Search Settings",Otsingusätted,module,Magento_CatalogSearch
Search,Otsi,module,Magento_CatalogSearch
"Advanced Search",Täppisotsing,module,Magento_CatalogSearch
"Your search returned no results.","Otsing ei leidnud tulemusi.",module,Magento_CatalogSearch
"Conditions Combination","Tingimuste kombinatsioon",module,Magento_CatalogWidget
"Product Attribute",Tooteatribuut,module,Magento_CatalogWidget
SKU,Laokood,module,Magento_CatalogWidget
"Add to Cart","Lisa ostukorvi",module,Magento_CatalogWidget
"In stock",Laos,module,Magento_CatalogWidget
"Out of stock","Laost otsas",module,Magento_CatalogWidget
"Add to Wish List","Lisa soovinimekirja",module,Magento_CatalogWidget
"Add to Compare","Lisa võrdlusesse",module,Magento_CatalogWidget
"Add New Condition","Lisa tingimus",module,Magento_CheckoutAgreements
"Edit Terms and Conditions","Muuda nõudeid ja tingimusi",module,Magento_CheckoutAgreements
Status,Staatus,module,Magento_CheckoutAgreements
Enabled,Lubatud,module,Magento_CheckoutAgreements
Disabled,Keelatud,module,Magento_CheckoutAgreements
"Store View",Poevaade,module,Magento_CheckoutAgreements
Content,Sisu,module,Magento_CheckoutAgreements
Sales,Müük,module,Magento_CheckoutAgreements
"Edit Condition","Muuda tingimust",module,Magento_CheckoutAgreements
"Add New Block","Lisa uus plokk",module,Magento_Cms
Back,Tagasi,module,Magento_Cms
"Save and Continue Edit","Salvesta ja jätka muutmist",module,Magento_Cms
Status,Staatus,module,Magento_Cms
Disabled,Keelatud,module,Magento_Cms
Enabled,Lubatud,module,Magento_Cms
"Add New Page","Lisa uus leht",module,Magento_Cms
"Store View",Poevaade,module,Magento_Cms
Action,Toiming,module,Magento_Cms
Preview,Eelvaade,module,Magento_Cms
"Media Storage","Meedia hoidla",module,Magento_Cms
"Go to Home Page",Avalehele,module,Magento_Cms
CMS,Sisuhaldus,module,Magento_Cms
"New Block","Uus plokk",module,Magento_Cms
"New Page","Uus leht",module,Magento_Cms
Pages,Lehed,module,Magento_Cms
"All Store Views","Kõik poevaated",module,Magento_Cms
Edit,Muuda,module,Magento_Cms
Delete,Kustuta,module,Magento_Cms
View,Kuva,module,Magento_Cms
"Use Default","Kasuta vaikeväärtust",module,Magento_Config
Add,Lisa,module,Magento_Config
Enable,Luba,module,Magento_Config
Disable,Keela,module,Magento_Config
System,Süsteem,module,Magento_Config
No,Ei,module,Magento_Config
Store,Pood,module,Magento_Config
"Store View",Poevaade,module,Magento_Config
Yes,Jah,module,Magento_Config
Delete,Kustuta,module,Magento_Config
Summary,Kokkuvõte,module,Magento_ConfigurableProduct
Confirm,Kinnita,module,Magento_ConfigurableProduct
Done,Valmis,module,Magento_ConfigurableProduct
Image,Pilt,module,Magento_ConfigurableProduct
Name,Nimi,module,Magento_ConfigurableProduct
SKU,Laokood,module,Magento_ConfigurableProduct
Price,Hind,module,Magento_ConfigurableProduct
Quantity,Kogus,module,Magento_ConfigurableProduct
Status,Staatus,module,Magento_ConfigurableProduct
Actions,Toimingud,module,Magento_ConfigurableProduct
Images,Pildid,module,Magento_ConfigurableProduct
"Alt Text","Alt tekst",module,Magento_ConfigurableProduct
Role,Roll,module,Magento_ConfigurableProduct
Select,Vali,module,Magento_ConfigurableProduct
Cancel,Tühista,module,Magento_ConfigurableProduct
Daily,"Iga päev",module,Magento_Cron
Weekly,"Iga nädal",module,Magento_Cron
Monthly,"Iga kuu",module,Magento_Cron
"Manage Currency Rates","Halda valuutakursse",module,Magento_CurrencySymbol
System,Süsteem,module,Magento_CurrencySymbol
"Address Book",Aadressiraamat,module,Magento_Customer
"Edit Address","Muuda aadressi",module,Magento_Customer
"Add New Address","Lisa uus aadress",module,Magento_Customer
"Create Order","Uus tellimus",module,Magento_Customer
"Save and Continue Edit","Salvesta ja jätka muutmist",module,Magento_Customer
Back,Tagasi,module,Magento_Customer
Product,Toode,module,Magento_Customer
SKU,Laokood,module,Magento_Customer
Quantity,Kogus,module,Magento_Customer
Price,Hind,module,Magento_Customer
Total,Kokku,module,Magento_Customer
Action,Toiming,module,Magento_Customer
Configure,Seadista,module,Magento_Customer
Delete,Kustuta,module,Magento_Customer
Newsletter,Uudiskiri,module,Magento_Customer
"End Date",Lõppkuupäev,module,Magento_Customer
Status,Staatus,module,Magento_Customer
Cancel,Tühista,module,Magento_Customer
View,Kuva,module,Magento_Customer
Order,Tellimus,module,Magento_Customer
Qty,Kogus,module,Magento_Customer
Never,"Mitte kunagi",module,Magento_Customer
No,Ei,module,Magento_Customer
Yes,Jah,module,Magento_Customer
Download,"Lae alla",module,Magento_Customer
"All countries","Kõik riigid",module,Magento_Customer
"Customer Groups",Kliendigrupid,module,Magento_Customer
"Account Information","Konto andmed",module,Magento_Customer
"My Account","Minu konto",module,Magento_Customer
Customers,Kliendid,module,Magento_Customer
"Manage Customers","Halda kliente",module,Magento_Customer
"Please enter the first name.","Sisesta eesnimi.",module,Magento_Customer
"Please enter the last name.","Sisesta perekonnanimi.",module,Magento_Customer
"Billing Address",Arveldusaadress,module,Magento_Customer
"Shipping Address",Tarneaadress,module,Magento_Customer
"-- Please Select --","-- Vali --",module,Magento_Customer
"Customer Group",Kliendigrupp,module,Magento_Customer
"PHP SOAP extension is required.","Puudub PHP SOAP laiendus.",module,Magento_Customer
Edit,Muuda,module,Magento_Customer
Customer,Klient,module,Magento_Customer
Store,Pood,module,Magento_Customer
"Store View",Poevaade,module,Magento_Customer
"All Store Views","Kõik poevaated",module,Magento_Customer
Change,Vaheta,module,Magento_Customer
"Manage Addresses","Halda aadresse",module,Magento_Customer
"Change Password","Muuda salasõna",module,Magento_Customer
or,või,module,Magento_Customer
"Default Addresses",Vaikeaadress,module,Magento_Customer
"Change Billing Address","Muuda arveldusaadressi",module,Magento_Customer
"Change Shipping Address","Muuda tarneaadressi",module,Magento_Customer
"Delete Address","Kustuta aadress",module,Magento_Customer
"* Required Fields","* Kohustuslikud väljad",module,Magento_Customer
Company,Ettevõte,module,Magento_Customer
Fax,Faks,module,Magento_Customer
Address,Aadress,module,Magento_Customer
"Street Address","Tänav, maja",module,Magento_Customer
City,Linn,module,Magento_Customer
State/Province,Osariik/maakond,module,Magento_Customer
"Zip/Postal Code",Sihtnumber,module,Magento_Customer
Country,Riik,module,Magento_Customer
"Save Address","Salvesta aadress",module,Magento_Customer
Email,E-post,module,Magento_Customer
"Current Password","Kehtiv salasõna",module,Magento_Customer
"New Password","Uus salasõna",module,Magento_Customer
"Confirm New Password","Kinnita uus salasõna",module,Magento_Customer
Save,Salvesta,module,Magento_Customer
"Registered Customers","Registreerunud kliendid",module,Magento_Customer
Password,Salasõna,module,Magento_Customer
"Forgot Your Password?","Unustasid salasõna?",module,Magento_Customer
"Sign Up for Newsletter","Liitu uudiskirjaga",module,Magento_Customer
"Confirm Password","Kinnita salasõna",module,Magento_Customer
"Create an Account","Uus konto",module,Magento_Customer
"New Customers","Uus klient",module,Magento_Customer
Gender,Sugu,module,Magento_Customer
Name,Nimi,module,Magento_Customer
Height,Kõrgus,module,Magento_Dhl
Depth,Sügavus,module,Magento_Dhl
Width,Laius,module,Magento_Dhl
State/Province,Osariik/maakond,module,Magento_Directory
Currency,Valuuta,module,Magento_Directory
Continue,Jätka,module,Magento_Directory
Error,Viga,module,Magento_DownloadableImportExport
"Attribute Code",Atribuudikood,module,Magento_Eav
"Values Required","Kuhustuslikud väärtused",module,Magento_Eav
"Default Value",Vaikeväärtus,module,Magento_Eav
"Unique Value","Unikaalne väärtus",module,Magento_Eav
"Unique Value (not shared with other products)","Unikaalne väärtus (ei jagata teiste toodetega)",module,Magento_Eav
Yes,Jah,module,Magento_Eav
No,Ei,module,Magento_Eav
System,Süsteem,module,Magento_Eav
Email,E-post,module,Magento_Eav
Date,Kuupäev,module,Magento_Eav
Yes/No,Jah/ei,module,Magento_Eav
"Multiple Select",Multivalik,module,Magento_Eav
Dropdown,Rippvalik,module,Magento_Eav
"Unknown parameter","Tundmatu parameeter",module,Magento_Eav
"Invalid default date","Sobimatu vaikekuupäev",module,Magento_Eav
"Invalid date","Sobimatu kuupäev",module,Magento_Eav
"Invalid attribute type","Sobimatu atribuuditüüp",module,Magento_Eav
Export,Eksport,module,Magento_ImportExport
"Export Settings","Ekspordi seaded",module,Magento_ImportExport
"Attribute Code",Atribuudikood,module,Magento_ImportExport
Download,"Lae alla",module,Magento_ImportExport
Import/Export,Import/eksport,module,Magento_ImportExport
History,Ajalugu,module,Magento_ImportExport
Status,Staatus,module,Magento_ImportExport
"-- Please Select --","-- Vali --",module,Magento_ImportExport
Delete,Kustuta,module,Magento_ImportExport
Continue,Jätka,module,Magento_ImportExport
"Update on Save","Uuenda salvestamisel",module,Magento_Indexer
Never,"Mitte kunagi",module,Magento_Indexer
"Index Management",Indeksihaldus,module,Magento_Indexer
Save,Salvesta,module,Magento_Integration
Name,Nimi,module,Magento_Integration
Email,E-post,module,Magento_Integration
Remove,Eemalda,module,Magento_Integration
View,Kuva,module,Magento_Integration
Edit,Muuda,module,Magento_Integration
Inactive,Mitteaktiivne,module,Magento_Integration
Active,Aktiivne,module,Magento_Integration
All,Kõik,module,Magento_Integration
Month,Kuu,module,Magento_Payment
Year,Aasta,module,Magento_Payment
"Credit Card Type","Krediitkaardi tüüp",module,Magento_Payment
Discount,Allahindlus,module,Magento_Payment
"All Allowed Countries","Kõik lubatud riigid",module,Magento_Payment
"Please enter a valid credit card verification number.","Sisesta krediitkaardi kontrollkood.",module,Magento_Payment
Yes,Jah,module,Magento_Payment
No,Ei,module,Magento_Payment
"Expiration Date",Aegumiskuupäev,module,Magento_Payment
Product,Toode,module,Magento_Review
"Product Rating","Hinnang tootele",module,Magento_Review
Status,Staatus,module,Magento_Review
Visibility,Nähtavus,module,Magento_Review
Previous,Eelmine,module,Magento_Review
Next,Järgmine,module,Magento_Review
"Delete Review","Kustuta arvustus",module,Magento_Review
Author,Autor,module,Magento_Review
Type,Tüüp,module,Magento_Review
SKU,Laokood,module,Magento_Review
Action,Toiming,module,Magento_Review
Edit,Muuda,module,Magento_Review
Delete,Kustuta,module,Magento_Review
"Are you sure?",Kindel?,module,Magento_Review
Customer,Klient,module,Magento_Review
"Pending Reviews","Ootel arvustused",module,Magento_Review
"All Reviews","Kõik arvustused",module,Magento_Review
Name,Nimi,module,Magento_Review
Price,Hind,module,Magento_Review
Quantity,Kogus,module,Magento_Review
"Manage Ratings","Halda reitinguid",module,Magento_Review
"Add New Rating","Lisa uus reiting",module,Magento_Review
"Save Rating","Salvesta reiting",module,Magento_Review
"Delete Rating","Kustuta reiting",module,Magento_Review
"New Rating","Uus reiting",module,Magento_Review
"Default Value",Vaikeväärtus,module,Magento_Review
"Sort Order","Sorteerimise järjekord",module,Magento_Review
"Product Reviews","Toote arvustused",module,Magento_Review
"Pending Reviews RSS","Ootel arvustuste RSS",module,Magento_Review
Approved,Kinnitatud,module,Magento_Review
Pending,Ootel,module,Magento_Review
"Product Name","Toote nimi",module,Magento_Review
Actions,Toimingud,module,Magento_Review
Back,Tagasi,module,Magento_Review
"Average Customer Rating:","Keskmine hinnang:",module,Magento_Review
"Back to My Reviews","Tagasi Minu arvustustesse",module,Magento_Review
"Be the first to review this product","Ole esimene arvustaja",module,Magento_Review
"* Required Fields","* Kohustuslikud väljad",module,Magento_Review
Summary,Kokkuvõte,module,Magento_Review
"Add Your Review","Lisa arvustus",module,Magento_Review
"Average Customer Rating","Keskmine hinnang",module,Magento_Review
"IP Address","IP aadress",module,Magento_Security
"Store View",Poevaade,module,Magento_Sitemap
"Add Sitemap","Lisa Sitemap",module,Magento_Sitemap
Catalog,Kataloog,module,Magento_Sitemap
Always,Alati,module,Magento_Sitemap
Hourly,"Iga tund",module,Magento_Sitemap
Daily,"Iga päev",module,Magento_Sitemap
Weekly,"Iga nädal",module,Magento_Sitemap
Monthly,"Iga kuu",module,Magento_Sitemap
Yearly,"Iga aasta",module,Magento_Sitemap
Never,"Mitte kunagi",module,Magento_Sitemap
All,Kõik,module,Magento_Sitemap
"All Store Views","Kõik poevaated",module,Magento_Store
"-- Please Select --","-- Vali --",module,Magento_Store
Country,Riik,module,Magento_Tax
"Add New Tax Rate","Lisa uus maksumäär",module,Magento_Tax
Back,Tagasi,module,Magento_Tax
"Delete Rate","Kustuta määr",module,Magento_Tax
"Add New Tax Rule","Lisa uus maksureegel",module,Magento_Tax
"Delete Rule","Kustuta reegel",module,Magento_Tax
"Save and Continue Edit","Salvesta ja jätka muutmist",module,Magento_Tax
Name,Nimi,module,Magento_Tax
"Customer Tax Class","Kliendi maksuklass",module,Magento_Tax
Priority,Prioriteet,module,Magento_Tax
"Sort Order","Sorteerimise järjekord",module,Magento_Tax
Sales,Müük,module,Magento_Tax
"Edit Tax Rate","Muuda maksumäära",module,Magento_Tax
"Edit Rule","Muuda reeglit",module,Magento_Tax
"New Rule","Uus reegel",module,Magento_Tax
"Shipping Address",Tarneaadress,module,Magento_Tax
"Billing Address",Arveldusaadress,module,Magento_Tax
Code,Kood,module,Magento_Tax
"Unit Price","Ühiku hind",module,Magento_Tax
Total,Kokku,module,Magento_Tax
"Incl. Tax","Koos maksuga",module,Magento_Tax
"Excl. Tax","Ilma maksuta",module,Magento_Tax
Save,Salvesta,module,Magento_Tax
"Add New Class","Lisa uus klass",module,Magento_Tax
Cancel,Tühista,module,Magento_Ui
Back,Tagasi,module,Magento_Ui
Next,Järgmine,module,Magento_Ui
Back,Tagasi,module,Magento_User
"User Name",Kasutajatunnus,module,Magento_User
"First Name",Eesnimi,module,Magento_User
"Last Name",Perekonnanimi,module,Magento_User
Email,E-post,module,Magento_User
Status,Staatus,module,Magento_User
Active,Aktiivne,module,Magento_User
Inactive,Mitteaktiivne,module,Magento_User
"Account Information","Konto andmed",module,Magento_User
Password,Salasõna,module,Magento_User
"New Password","Uus salasõna",module,Magento_User
"Password Confirmation","Salasõna kinnitus",module,Magento_User
Role,Roll,module,Magento_User
System,Süsteem,module,Magento_User
Permissions,Õigused,module,Magento_User
"Forgot your password?","Unustasid salasõna?",module,Magento_User
"Confirm New Password","Kinnita uus salasõna",module,Magento_User
All,Kõik,module,Magento_User
Action,Toiming,module,Magento_Weee
"Excl. Tax","Ilma maksuta",module,Magento_Weee
Total,Kokku,module,Magento_Weee
"Incl. Tax","Koos maksuga",module,Magento_Weee
Previous,Eelmine,theme,frontend/Magento/luma
Remove,Eemalda,theme,frontend/Magento/luma
"Remove This Item","Eemalda toode",theme,frontend/Magento/luma
Email:,E-post:,module,Magento_Customer
"Email Address","E-posti aadress",module,Magento_Customer
Email:,E-post:,theme,frontend/Magento/luma
"Order Status","Tellimuse staatus",theme,frontend/Magento/luma
"Manage Addresses","Halda aadresse",theme,frontend/Magento/luma
"Payment Method",Makseviis,theme,frontend/Magento/luma
"Shipping Method",Tarneviis,theme,frontend/Magento/luma
"Incl. Tax","Koos maksuga",module,Magento_ConfigurableProduct
Allow,Luba,module,Magento_Integration
Done,Valmis,module,Magento_Integration
"Please enter a valid credit card number.","Sisesta korrektne krediitkaardi number.",module,Magento_Ui
"Please enter a valid date.","Sisesta kuupäev.",module,Magento_Ui
Close,Sulge,module,Magento_Ui
"Show Toolbar","Kuva tööriistariba",module,Magento_AdminNotification
"Show List","Kuva loend",module,Magento_AdminNotification
"Update Frequency","Uuenduste sagedus",module,Magento_AdminNotification
"Last Update","Viimane uuendus",module,Magento_AdminNotification
"Date Added",Lisamiskuupäev,module,Magento_AdminNotification
Message,Sõnum,module,Magento_AdminNotification
Actions,Toimingud,module,Magento_AdminNotification
Enabled,Lubatud,module,Magento_Authorizenet
"New Order Status","Uue tellimuse staatus",module,Magento_Authorizenet
"Test Mode",Testrežiim,module,Magento_Authorizenet
"Accepted Currency","Lubatud valuutad",module,Magento_Authorizenet
Debug,Silumine,module,Magento_Authorizenet
"Credit Card Types","Krediitkaardi tüübid",module,Magento_Authorizenet
"Sort Order","Sorteerimise järjekord",module,Magento_Authorizenet
"Start Time",Algusaeg,module,Magento_Backup
Frequency,Sagedus,module,Magento_Backup
Delete,Kustuta,module,Magento_Backup
Name,Nimi,module,Magento_Backup
Type,Tüüp,module,Magento_Backup
Download,"Lae alla",module,Magento_Backup
Action,Toiming,module,Magento_Backup
Debug,Silumine,module,Magento_Braintree
"Credit Card Types","Krediitkaardi tüübid",module,Magento_Braintree
"Sort Order","Sorteerimise järjekord",module,Magento_Braintree
Type,Tüüp,module,Magento_Braintree
Font,Šrift,module,Magento_Captcha
"Case Sensitive",Tõstutundlik,module,Magento_Captcha
"Display Out of Stock Products","Näita tooteid mida laos pole",module,Magento_CatalogInventory
"Manage Stock","Halda laoseisu",module,Magento_CatalogInventory
Backorders,Järeltellimused,module,Magento_CatalogInventory
"Popular Search Terms","Populaarsemad otsisõnad",module,Magento_CatalogSearch
"Minimal Query Length","Lühim päringu pikkus",module,Magento_CatalogSearch
"Maximum Query Length","Maksimaalne otsingu pikkus",module,Magento_CatalogSearch
Conditions,Tingimused,module,Magento_CatalogWidget
"General Information",Üldinfo,module,Magento_Cms
Content,Sisu,module,Magento_Cms
Design,Kujundus,module,Magento_Cms
"-- Please Select --","-- Vali --",module,Magento_Cms
Disable,Keela,module,Magento_Cms
Enable,Luba,module,Magento_Cms
"Attribute Code",Atribuudikood,module,Magento_ConfigurableProduct
System,Süsteem,module,Magento_ConfigurableProduct
Visible,Nähtav,module,Magento_ConfigurableProduct
Searchable,Otsitav,module,Magento_ConfigurableProduct
Comparable,Võrreldav,module,Magento_ConfigurableProduct
"Excel XML","Exceli XML",module,Magento_CustomerImportExport
"Default Group",Vaikegrupp,module,Magento_Customer
"Email Sender","E-posti saatja",module,Magento_Customer
Group,Grupp,module,Magento_Customer
"Customer Since","Klient alates",module,Magento_Customer
"First Name",Eesnimi,module,Magento_Customer
"Last Name",Perekonnanimi,module,Magento_Customer
Type,Tüüp,module,Magento_Customer
Password,Salasõna,module,Magento_Dhl
"Account Number",Kontonumber,module,Magento_Dhl
"Weight Unit",Kaaluühik,module,Magento_Dhl
Size,Suurus,module,Magento_Dhl
"Allowed Methods","Lubatud meetodid",module,Magento_Dhl
"Sort Order","Sorteerimise järjekord",module,Magento_Dhl
Debug,Silumine,module,Magento_Dhl
"Base Currency",Baasvaluuta,module,Magento_Directory
"Allowed Currencies","Lubatud valuutad",module,Magento_Directory
Enabled,Lubatud,module,Magento_Directory
"Error Email Recipient","Veateavituse e-kirja saaja",module,Magento_Directory
"Error Email Sender","Veateavituse e-kirja saatja",module,Magento_Directory
"Error Email Template","Veateavituse e-kirja põhi",module,Magento_Directory
Frequency,Sagedus,module,Magento_Directory
"Start Time",Algusaeg,module,Magento_Directory
"Weight Unit",Kaaluühik,module,Magento_Directory
Enable,Luba,module,Magento_GoogleAnalytics
"Account Number",Kontonumber,module,Magento_GoogleAnalytics
Summary,Kokkuvõte,module,Magento_ImportExport
Description,Kirjeldus,module,Magento_Indexer
Mode,Režiim,module,Magento_Indexer
Status,Staatus,module,Magento_Indexer
Updated,Uuendatud,module,Magento_Indexer
Status,Staatus,module,Magento_Integration
Enabled,Lubatud,module,Magento_OfflinePayments
"New Order Status","Uue tellimuse staatus",module,Magento_OfflinePayments
"Sort Order","Sorteerimise järjekord",module,Magento_OfflinePayments
"Allow Guests to Write Reviews","Luba arvustada sisse logimata",module,Magento_Review
Active,Aktiivne,module,Magento_Review
Inactive,Mitteaktiivne,module,Magento_Review
Frequency,Sagedus,module,Magento_Sitemap
Priority,Prioriteet,module,Magento_Sitemap
Enabled,Lubatud,module,Magento_Sitemap
"Error Email Recipient","Veateavituse e-kirja saaja",module,Magento_Sitemap
"Error Email Sender","Veateavituse e-kirja saatja",module,Magento_Sitemap
"Error Email Template","Veateavituse e-kirja põhi",module,Magento_Sitemap
"Start Time",Algusaeg,module,Magento_Sitemap
Action,Toiming,module,Magento_Sitemap
"Default Country",Vaikeriik,module,Magento_Tax
"(Excl. Tax)",(Maksudeta),module,Magento_Tax
"(Incl. Tax)",(Maksudega),module,Magento_Tax
Action,Toiming,module,Magento_Ui
"Excel XML","Exceli XML",module,Magento_Ui
"Allowed Methods","Lubatud meetodid",module,Magento_Ups
Password,Salasõna,module,Magento_Ups
"Sort Order","Sorteerimise järjekord",module,Magento_Ups
"Weight Unit",Kaaluühik,module,Magento_Ups
Mode,Režiim,module,Magento_Ups
Debug,Silumine,module,Magento_Ups
"Password Lifetime (days)","Salasõna eluiga (päevades)",module,Magento_User
"Password Change","Parooli vahetus",module,Magento_User
Username,Kasutajatunnus,module,Magento_User
"Display Prices In Product Lists","Näita hindu tootenimekirjades",module,Magento_Weee
"Display Prices On Product View Page","Näita hindu tootevaates",module,Magento_Weee
"Display Prices In Sales Modules","Näita hindu müügimoodulites",module,Magento_Weee
"Display Prices In Emails","Näita hindu e-kirjades",module,Magento_Weee
