"Magento root directory","Magento juurkataloog",module,Magento_Backup
"Entity type model '%1' is not found","Olemi tüübi mudelit ""%1"" ei leitud",module,Magento_CatalogImportExport
"There are no product types available for export.","Ekspordiks vajalikke tootetüüpe ei ole.",module,Magento_CatalogImportExport
"Category ""%1"" has not been created.","Kategooria ""%1"" pole veel loodud.",module,Magento_CatalogImportExport
"ALL GROUPS","KÕIK GRUPID",module,Magento_CatalogInventory
"Customer Group",Kliendigrupp,module,Magento_CatalogInventory
"Minimum Qty","Minimaalne kogus",module,Magento_CatalogInventory
"Add Minimum Qty","Lisage Minimaalne kogus",module,Magento_CatalogInventory
"In Stock",Laos,module,Magento_CatalogInventory
"Out of Stock","Laost otsas",module,Magento_CatalogInventory
Quantity,Kogus,module,Magento_CatalogInventory
"Product Name","Toote nimi",module,Magento_CatalogInventory
Qty,Kogus,module,Magento_CatalogInventory
"Save Currency Rates","Salvesta valuutakursid",module,Magento_CurrencySymbol
Reset,Tühista,module,Magento_CurrencySymbol
"Manage Currency Rates","Halda valuutakursse",module,Magento_CurrencySymbol
System,Süsteem,module,Magento_CurrencySymbol
"Please specify a website.","Määrake veebisait.",module,Magento_CustomerImportExport
"We found an invalid value in a website column.","Leidsime sobimatu väärtuse veebilehe veerus.",module,Magento_CustomerImportExport
"Please enter a valid email.","Palun sisesta korrektne e-posti aadress.",module,Magento_CustomerImportExport
"Attribute Properties","Atribuudi sätted",module,Magento_Eav
"Default label",Vaikeväärtus,module,Magento_Eav
"Attribute Code",Atribuudikood,module,Magento_Eav
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","Seda kasutatakse siseselt. Veenduge, et te ei kasuta tühikuid või rohkem kui %1 sümbolit.",module,Magento_Eav
"Catalog Input Type for Store Owner","Kataloogi sisendi tüüp kaupluse omaniku jaoks",module,Magento_Eav
"Values Required","Kuhustuslikud väärtused",module,Magento_Eav
"Default Value",Vaikeväärtus,module,Magento_Eav
"Unique Value","Unikaalne väärtus",module,Magento_Eav
"Unique Value (not shared with other products)","Unikaalne väärtus (ei jagata teiste toodetega)",module,Magento_Eav
Yes,Jah,module,Magento_Eav
No,Ei,module,Magento_Eav
System,Süsteem,module,Magento_Eav
Email,E-post,module,Magento_Eav
Date,Kuupäev,module,Magento_Eav
Yes/No,Jah/ei,module,Magento_Eav
"Multiple Select",Multivalik,module,Magento_Eav
Dropdown,Rippvalik,module,Magento_Eav
"Unknown parameter","Tundmatu parameeter",module,Magento_Eav
"Invalid default date","Sobimatu vaikekuupäev",module,Magento_Eav
"Invalid date","Sobimatu kuupäev",module,Magento_Eav
"Invalid attribute type","Sobimatu atribuuditüüp",module,Magento_Eav
"The New Relic integration requires the newrelic-php5 agent, which is not installed. More 
                        information on installing the agent is available <a target=""_blank"" href=""%1"">here</a>.","New Relic integratsiooniks on vaja newrelic-php5 agenti, mis ei ole installitud. Rohkem infot agendi installimise kohta  leiate klikkides <a target=""_blank"" href=""%1""> siin</a>.",module,Magento_NewRelicReporting
Month,Kuu,module,Magento_Payment
Year,Aasta,module,Magento_Payment
"Credit Card Type","Krediitkaardi tüüp",module,Magento_Payment
Discount,Allahindlus,module,Magento_Payment
"All Allowed Countries","Kõik lubatud riigid",module,Magento_Payment
"Please enter a valid credit card verification number.","Sisesta krediitkaardi kontrollkood.",module,Magento_Payment
Yes,Jah,module,Magento_Payment
No,Ei,module,Magento_Payment
"Expiration Date",Aegumiskuupäev,module,Magento_Payment
"All other open sessions for this account were terminated.","Selle kasutaja muud avatud sessioonid lõpetati.",module,Magento_Security
"Your current session is terminated by another user of this account.","Teie sesioon lõpetati teise sama konto kasutaja poolt.",module,Magento_Security
"IP Address","IP aadress",module,Magento_Security
"Edit Sitemap","Muuda SiteMap'i",module,Magento_Sitemap
"Store View",Poevaade,module,Magento_Sitemap
"Add Sitemap","Lisa Sitemap",module,Magento_Sitemap
Catalog,Kataloog,module,Magento_Sitemap
Always,Alati,module,Magento_Sitemap
Hourly,"Iga tund",module,Magento_Sitemap
Daily,"Iga päev",module,Magento_Sitemap
Weekly,"Iga nädal",module,Magento_Sitemap
Monthly,"Iga kuu",module,Magento_Sitemap
Yearly,"Iga aasta",module,Magento_Sitemap
Never,"Mitte kunagi",module,Magento_Sitemap
All,Kõik,module,Magento_Sitemap
"Invalid store parameter.","Sobimatu poe parameeter.",module,Magento_Store
"Current store is not active.","Praegune poevaade ei ole aktiivne.",module,Magento_Store
"All Store Views","Kõik poevaated",module,Magento_Store
"-- Please Select --","-- Vali --",module,Magento_Store
Back,Tagasi,module,Magento_User
Reset,Tühista,module,Magento_User
"Save Role","Salvesta roll",module,Magento_User
"User Name",Kasutajatunnus,module,Magento_User
"First Name",Eesnimi,module,Magento_User
"Last Name",Perekonnanimi,module,Magento_User
Email,E-post,module,Magento_User
Status,Staatus,module,Magento_User
Active,Aktiivne,module,Magento_User
Inactive,Mitteaktiivne,module,Magento_User
"Account Information","Konto andmed",module,Magento_User
Password,Salasõna,module,Magento_User
"New Password","Uus salasõna",module,Magento_User
"Password Confirmation","Salasõna kinnitus",module,Magento_User
Role,Roll,module,Magento_User
System,Süsteem,module,Magento_User
Permissions,Õigused,module,Magento_User
"Forgot your password?","Unustasid salasõna?",module,Magento_User
"Confirm New Password","Kinnita uus salasõna",module,Magento_User
All,Kõik,module,Magento_User
"Now Shopping by","Ostlemise moodus",theme,frontend/Magento/luma
Previous,Eelmine,theme,frontend/Magento/luma
Remove,Eemalda,theme,frontend/Magento/luma
"Remove This Item","Eemalda toode",theme,frontend/Magento/luma
"Shop By",Vali,theme,frontend/Magento/luma
"Clear All","Eemada kõik",theme,frontend/Magento/luma
"Shopping Options",Filtrid,theme,frontend/Magento/luma
"Welcome to %store_name","Tere tulemast %store_name kauplusesse",theme,frontend/Magento/luma
"Welcome to %store_name.","Tere tulemast %store_name kauplusesse.",theme,frontend/Magento/luma
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","Meie poodi sisselogimiseks kasutage neid tunnuseid. Sama saate teha ka tellimuse vormistamisel ja/või <a href=""%customer_url""> Minu konto </a> lehel:",theme,frontend/Magento/luma
Email:,E-post:,theme,frontend/Magento/luma
Password:,Salasõna:,theme,frontend/Magento/luma
"Password you set when creating account","Konto loomisel määratud parool",theme,frontend/Magento/luma
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","Unustasid oma salasõna? Klõpsake <a href=""%reset_url""> siin </a>, et seda uuendada.",theme,frontend/Magento/luma
"When you sign in to your account, you will be able to:","Peale sisse logimist on teile võimalik teha järgnevaid toiminguid:",theme,frontend/Magento/luma
"Quick Checkout","Kiire ostuprotsess",theme,frontend/Magento/luma
"Proceed through checkout faster","Kulge läbi ostuprotsessi kiiremini",theme,frontend/Magento/luma
"Order Status","Tellimuse staatus",theme,frontend/Magento/luma
"Check the status of orders","Kontrolli tellimuste staatust",theme,frontend/Magento/luma
"Manage Addresses","Halda aadresse",theme,frontend/Magento/luma
"Store alternative addresses","Poe alternatiivsed aadressid",theme,frontend/Magento/luma
"For shipping to multiple family members and friends","Tarnimine mitmele pereliikmele või sõbrale",theme,frontend/Magento/luma
"Order History","Tellimuste ajalugu",theme,frontend/Magento/luma
"View past orders","Vaadata vanu tellimusi",theme,frontend/Magento/luma
Footer,Jalus,theme,frontend/Magento/luma
"About Us",Meist,theme,frontend/Magento/luma
"Customer Service",Klienditeenindus,theme,frontend/Magento/luma
"<a href=""tel:%store_phone"">%store_phone</a>","<a href=""tel:%store_phone""> %store_phone</a>",theme,frontend/Magento/luma
"Hours of Operation:<br /><span class=""no-link"">%store_hours</span>.","Tööaeg: < br / &gt; <span class=""no-link"">%store_hours</span>.",theme,frontend/Magento/luma
"Credit memo for your %store_name order","Teie kreeditarve %store_name poest",theme,frontend/Magento/luma
"Thank you for your order from %store_name.","Suur tänu teie tellimuse eest %store_name poest.",theme,frontend/Magento/luma
"You can check the status of your order by <a href=""%account_url"">logging into your account</a>.","Saate oma tellimuse staatust jälgida kui <a href=""%account_url"">logite oma kontole sisse</a>.",theme,frontend/Magento/luma
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>.","Kui teil on küsimusi oma tellimuse kohta, siis saatke meile e-mail aadressil <a href=""mailto:%store_email"">%store_email</a>.",theme,frontend/Magento/luma
"Your Credit Memo #%creditmemo_id for Order #%order_id","Teie krediidi info #%creditmemo_id tellimusele #%order_id",theme,frontend/Magento/luma
"Billing Info","Arveldamise info",theme,frontend/Magento/luma
"Shipping Info","Tarne info",theme,frontend/Magento/luma
"Payment Method",Makseviis,theme,frontend/Magento/luma
"Shipping Method",Tarneviis,theme,frontend/Magento/luma
"Update to your %store_name credit memo","Uuendus teie %store_name krediidi infole",theme,frontend/Magento/luma
"Your order #%increment_id has been updated with a status of <strong>%order_status</strong>.","Teie tellimusel #%increment_id on muudetud staatust <strong>%order_status</strong>.",theme,frontend/Magento/luma
"Invoice for your %store_name order","%store_name arve",theme,frontend/Magento/luma
"Your Invoice #%invoice_id for Order #%order_id","Teie arve nr%invoice_id tellimusele nr%order_id",theme,frontend/Magento/luma
"Update to your %store_name invoice","Uuendus %store_name arvele",theme,frontend/Magento/luma
"Your %store_name order confirmation","%store_name tellimuse kinnitus",theme,frontend/Magento/luma
"Once your package ships we will send you a tracking number.","Saadame Teile jälgmisnumbri niipea kui oleme paki teele pannud.",theme,frontend/Magento/luma
"Your Order <span class=""no-link"">#%increment_id</span>","Teie tellimus <span class=""no-link""> #%increment_id</span>",theme,frontend/Magento/luma
"Placed on <span class=""no-link"">%created_at</span>","Tellimus tehtud <span class=""no-link"">%created_at</span>",theme,frontend/Magento/luma
"Update to your %store_name order","Uuendage oma %store_name tellimust",theme,frontend/Magento/luma
"Your %store_name order has shipped","Teie %store_name tellimus on teele pandud",theme,frontend/Magento/luma
"Your shipping confirmation is below. Thank you again for your business.","Täname teid tellimuse eest. Alltoodult on teie tarneinfo.",theme,frontend/Magento/luma
"Your Shipment #%shipment_id for Order #%order_id","Teie saadetise #%shipment_id tellimusele #%order_id",theme,frontend/Magento/luma
"Update to your %store_name shipment","Uuendatud info teie %store_name tellimusele",theme,frontend/Magento/luma
"Show Toolbar","Kuva tööriistariba",module,Magento_AdminNotification
"Show List","Kuva loend",module,Magento_AdminNotification
"Use HTTPS to Get Feed","Voo saamiseks kasuta HTTPS",module,Magento_AdminNotification
"Update Frequency","Uuenduste sagedus",module,Magento_AdminNotification
"Last Update","Viimane uuendus",module,Magento_AdminNotification
Severity,Raskusaste,module,Magento_AdminNotification
"Date Added",Lisamiskuupäev,module,Magento_AdminNotification
Message,Sõnum,module,Magento_AdminNotification
Actions,Toimingud,module,Magento_AdminNotification
"Start Time",Algusaeg,module,Magento_Backup
Frequency,Sagedus,module,Magento_Backup
Delete,Kustuta,module,Magento_Backup
Name,Nimi,module,Magento_Backup
Type,Tüüp,module,Magento_Backup
Download,"Lae alla",module,Magento_Backup
Action,Toiming,module,Magento_Backup
"Display Out of Stock Products","Näita tooteid mida laos pole",module,Magento_CatalogInventory
"Manage Stock","Halda laoseisu",module,Magento_CatalogInventory
Backorders,Järeltellimused,module,Magento_CatalogInventory
"Excel XML","Exceli XML",module,Magento_CustomerImportExport
Frequency,Sagedus,module,Magento_Sitemap
Priority,Prioriteet,module,Magento_Sitemap
Enabled,Lubatud,module,Magento_Sitemap
"Error Email Recipient","Veateavituse e-kirja saaja",module,Magento_Sitemap
"Error Email Sender","Veateavituse e-kirja saatja",module,Magento_Sitemap
"Error Email Template","Veateavituse e-kirja põhi",module,Magento_Sitemap
"Start Time",Algusaeg,module,Magento_Sitemap
Action,Toiming,module,Magento_Sitemap
"Password Lifetime (days)","Salasõna eluiga (päevades)",module,Magento_User
"Password Change","Parooli vahetus",module,Magento_User
Username,Kasutajatunnus,module,Magento_User
"Account Dashboard","Konto töölaud",theme,frontend/Magento/luma
"Account Information","Konto andmed",theme,frontend/Magento/luma
"Address Book",Aadressiraamat,theme,frontend/Magento/luma
